objectid,filename,youtubeid,vimeoid,identifier,title,type,creator,date,access,link_external,link_internal,statement_supplied,statement_discovery,subject,description,contributors,location,latitude,longitude,source,format,language,rights,rightsstatement
PHDH_Ly_039,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R8.png?raw=true,,,PHDH_BackUp_CF1_R8,"""Joan, Jetro, Juno at Jovit""",Literary arts,"Dela Cruz, Maria Gracia G., “Grace”",6/1/2020,Information and access copy,https://drive.google.com/u/4/open?usp=forms_web&id=1D_IFKVVmouJDLPy6Xj3-71ixofcGZDIs,,,,"COVID-19;Lockdown (e.g. community quarantines, passes)","Subject: 
Form/Type: Poetry
No. of Pages: 1 
No. of Images:",,Region 3,14.86545597,120.8810978,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,https://creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_040,PHDH_BackUp_CF1_R19.pdf,,,PHDH_BackUp_CF1_R19,"""Lessons on chores""",Literary arts,"Tabor-Farjani, Noeme Grace C.",6/1/2020,"Information, access link, & access copy",https://globalpoemic.wordpress.com/2020/07/24/lessons-on-chores/,,,,"Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Information and communication;Leisure;Change of built environment","Subject: 
Form/Type: Poetry
No. of Pages: 1 
No. of Images:","Publisher: 
Producer: 
Compiler: Global Poemic Wordpress
Editor (if anthology): 
Coordinator: 
Writer/contributor: 
Translator:
Book designer: 
Lay-out artist: 
Voice-over/Performer:",Region 10,8.493076805,124.6710756,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,application/pdf,eng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_026,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R37.png?raw=true,,,PHDH_BackUp_CF1_R37,"""Ang larong sila lang ang panalo""",Literary arts,"Diano, Roselle Ann D., “Mayari Sitan”",5/16/2020,"Information, access link, & access copy",https://drive.google.com/u/4/open?usp=forms_web&id=15oXEsR4eHtDMBUNnNrJqzcmDA1ppsjxj,,,,"COVID-19;Health and healthcare;Livelihood (e.g. basic needs such as food/sustenance, income/employment);Information and communication;Violations and crime","Subject: 
Form/Type: Poetry
No. of Pages: 
No. of Images:",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_027,PHDH_BackUp_CF1_R10.pdf,,,PHDH_BackUp_CF1_R10,"""May digmaan sa aming tiyan""",Literary arts,"Manzon, Jenilyn C.",5/17/2020,"Information, access link, & access copy",https://web.facebook.com/469729150522184/photos/a.705390320289398/706139056881191/,,,,"COVID-19;Health and healthcare;Livelihood (e.g. basic needs such as food/sustenance, income/employment);Education;Governance (e.g. financial aid or â€œayudaâ€; IATF protocols and guidelines; government projects and programs, laws/legislation)","Subject: 
Form/Type: Poetry
No. of Pages: 
No. of Images:","Publisher: 
Producer: 
Compiler: ANAKBAYAN PUP CAL
Editor (if anthology): 
Coordinator: 
Writer/contributor: 
Translator:
Book designer: 
Lay-out artist: 
Voice-over/Performer:",NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,application/pdf,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Ly_053,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R31.png?raw=true,,,PHDH_BackUp_CF1_R31,"""While the world is put to a halt""",Literary arts,"Cuizon, Ruth F.",circa August 2020,Information and access link,https://www.facebook.com/watch/?v=332732941191559,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations)","Subject: 
Form/Type: Poetry
No. of Pages: 
No. of Images:","Publisher: 
Producer: 
Compiler: Nagkahiusang Magsusulat sa Cagayan de Oro
Editor (if anthology): 
Coordinator: 
Writer/contributor: 
Translator:
Book designer: 
Lay-out artist: 
Voice-over/Performer:",Region 10,8.493076805,124.6710756,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,eng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_025,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R248.png?raw=true,,,PHDH_BackUp_CF1_R248,Stranded,Cinema,"Miraña, Cathrynn Joyce P., “Cath”",5/1/2020,Information and access link,https://www.facebook.com/quarantineshorts/videos/2565213627055596,,,,"COVID-19;Lockdown (e.g. community quarantines, passes)","Subject: 
Form/Type: Short film
Duration: 00:05:00",,Region 5,13.1401557,123.7357678,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_026,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R43.png?raw=true,,,PHDH_BackUp_CF1_R43,Witness,Cinema,"Ojano, Juan Carlos C.",5/1/2020,"Information, access link, & access copy",https://drive.google.com/file/d/1njBttBY5rJRZIji0D9PpJIMhvKRqWGni/view?usp=sharing; https://vimeo.com/418926478,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Governance (e.g. financial aid or â€œayudaâ€; IATF protocols and guidelines; government projects and programs, laws/legislation);Violations and crime","Subject: 
Form/Type: Short film
Duration: 00:10:28",,Region 4A,14.13023189,121.0066733,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_036,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R118.png?raw=true,,,PHDH_BackUp_CF1_R118,Sa apat na sulok,Cinema,"Legaspina, Marissa C., “Scarlet M. Mendoza”",8/29/2020,"Information, access link, & access copy",,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Livelihood (e.g. basic needs such as food/sustenance, income/employment);Religious life;Governance (e.g. financial aid or â€œayudaâ€; IATF protocols and guidelines; government projects and programs, laws/legislation)","Subject: 
Form/Type: Short film
Duration: 00:07:36",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_039,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R119B.png?raw=true,,,PHDH_BackUp_CF1_R119B,Kapia: Quarantine life in Baguio City,Cinema,"Dasalla, Jonnie Lyn P.",8/1/2020,Information and access link,https://www.youtube.com/watch?v=pmF9TDn-Rpo,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Health and healthcare;Heritage and cultural activities","Subject: 
Form/Type: Dokyu
Duration: 00:06:19",,CAR,16.41507279,120.5960024,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_040,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R207.png?raw=true,,,PHDH_BackUp_CF1_R207,Karen is trying to connect,Cinema,"De Guzman, Regin D.; Pantajo, Bradley Jason",circa 2020 August,Information and access link,https://drive.google.com/file/d/1DVdG8wDoOH635BrQTCJ7446sMm4mWw3X/view?usp=drivesdk,,,,"Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Livelihood (e.g. basic needs such as food/sustenance, income/employment);Education;Information and communication","Subject: 
Form/Type: Short film
Duration: 00:05:00","Producer: Vision in Perspective Production
Director: Regin De Guzman
Assistant Director: 
Story: Regin De Guzman
Screenplay: 
Cinematographer: Bradley Jason Pantajo
Editor: Bradley Jason Pantajo
Production Designer: 
Sound Designer: 
Music and Lyrics: ",Region 4A,14.13023189,121.0066733,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
